index,id,gender,year,major_type,major_color,style
27470,29111,Men,2012.0,Socks,White,
27471,30800,Men,2012.0,Shirts,Navy Blue,
27472,6249,Women,2011.0,Tshirts,Grey,
27473,8115,Men,2016.0,Watches,Black,
27474,31328,Men,2012.0,Formal Shoes,Brown,
27475,49232,Men,2016.0,Socks,Black,
27476,19542,Men,2011.0,Gloves,Blue,
27477,7961,Men,2011.0,Tshirts,Blue,
27478,13078,Men,2012.0,Casual Shoes,White,
27479,18490,Women,2011.0,Casual Shoes,Black,
27480,8929,Men,2012.0,Belts,Black,
27481,12996,Boys,2011.0,Casual Shoes,Brown,
27482,35788,Women,2012.0,Heels,Black,
27483,13844,Men,2011.0,Sports Shoes,Black,
27484,28205,Men,2016.0,Sunglasses,Gold,
27485,58172,Women,2012.0,Handbags,Grey,
27486,20068,Men,2011.0,Mufflers,Green,
27487,57906,Women,2017.0,Socks,White,
27488,41863,Men,2016.0,Sandals,Black,
27489,52448,Women,2017.0,Nightdress,Red,
27490,39979,Men,2013.0,Casual Shoes,Beige,
27491,20854,Women,2015.0,Handbags,Maroon,
27492,36931,Women,2017.0,Perfume and Body Mist,Peach,
27493,21986,Women,2015.0,Handbags,Purple,
27494,39145,Women,2012.0,Kurta Sets,Multi,
27495,5438,Girls,2011.0,Tshirts,Blue,
27496,58340,Women,2012.0,Flip Flops,Pink,
27497,21388,Women,2015.0,Heels,Bronze,
27498,59292,Men,2016.0,Watches,Grey,
27499,57308,Women,2012.0,Heels,Black,
27500,14853,Women,2011.0,Wallets,Maroon,
27501,15981,Men,2011.0,Shirts,Black,
27502,39377,Women,2016.0,Watches,Black,
27503,12398,Men,2016.0,Socks,Grey,
27504,19770,Men,2012.0,Sandals,Black,
27505,46874,Men,2012.0,Socks,White,
27506,8327,Boys,2011.0,Tshirts,Green,
27507,50911,Women,2012.0,Sarees,Green,
27508,46048,Women,2016.0,Earrings,Gold,
27509,26991,Women,2012.0,Jeans,Grey,
27510,16738,Men,2011.0,Flip Flops,Green,
27511,31926,Women,2012.0,Clutches,Blue,
27512,28037,Men,2016.0,Briefs,Navy Blue,
27513,34468,Unisex,2012.0,Backpacks,Navy Blue,
27514,11945,Men,2012.0,Sandals,Red,
27515,37689,Unisex,2012.0,Backpacks,Black,
27516,58724,Men,2012.0,Tshirts,Blue,
27517,41609,Men,2012.0,Shirts,Red,
27518,39713,Unisex,2016.0,Watches,Black,
27519,11179,Men,2016.0,Watches,Brown,
27520,5860,Women,2011.0,Tshirts,Pink,
27521,33229,Unisex,2012.0,Laptop Bag,Black,
27522,23887,Men,2012.0,Sports Shoes,Black,
27523,9691,Men,2011.0,Tshirts,Blue,
27524,2279,Men,2010.0,Tshirts,Red,
27525,34830,Men,2012.0,Sports Shoes,White,
27526,19314,Unisex,2011.0,Backpacks,Red,
27527,8743,Men,2011.0,Shirts,Green,
27528,28453,Women,2012.0,Leggings,Maroon,
27529,43962,Men,2017.0,Perfume and Body Mist,Brown,
27530,50549,Men,2016.0,Briefs,Charcoal,
27531,55807,Women,2017.0,Night suits,Grey Melange,
27532,22169,Men,2012.0,Casual Shoes,Black,
27533,29581,Men,2012.0,Tshirts,Yellow,
27534,27629,Men,2012.0,Shorts,Brown,
27535,48784,Women,2013.0,Pendant,Silver,
27536,17880,Men,2016.0,Innerwear Vests,Grey,
27537,3199,Men,2011.0,Tshirts,Grey,
27538,16952,Men,2016.0,Sunglasses,Black,
27539,19126,Men,2011.0,Flip Flops,Brown,
27540,55209,Women,2017.0,Lipstick,Red,
27541,23289,Women,2016.0,Watches,Black,
27542,28661,Men,2012.0,Sports Shoes,Black,
27543,2877,Women,2015.0,Heels,Brown,
27544,7539,Men,2011.0,Tshirts,White,
27545,25942,Women,2012.0,Scarves,Yellow,
27546,58516,Women,2012.0,Tops,Grey,
27547,14639,Men,2011.0,Shirts,White,
27548,33827,Men,2012.0,Sports Shoes,White,
27549,44149,Men,2017.0,Deodorant,Blue,
27550,39521,Unisex,2012.0,Messenger Bag,Green,
27551,52810,Men,2012.0,Wallets,Black,
27552,10299,Women,2013.0,Heels,Black,
27553,44975,Men,2016.0,Free Gifts,Silver,
27554,26166,Men,2012.0,Trousers,Black,
27555,55494,Women,2017.0,Lip Gloss,Pink,
27556,42423,Women,2012.0,Kurtas,Cream,
27557,29912,Women,2016.0,Watches,Silver,
27558,51808,Women,2016.0,Nightdress,Red,
27559,3704,Women,2011.0,Tshirts,Navy Blue,
27560,48119,Women,2012.0,Belts,Multi,
27561,54546,Women,2012.0,Handbags,Blue,
27562,46083,Men,2012.0,Sports Shoes,White,
27563,35571,Men,2013.0,Casual Shoes,Brown,
27564,51034,Women,2017.0,Nightdress,Pink,
27565,17621,Girls,2011.0,Leggings,Pink,
27566,48925,Women,2012.0,Ring,Silver,
27567,27888,Women,2012.0,Shirts,White,
27568,47151,Girls,2012.0,Capris,Black,
27569,37226,Men,2012.0,Backpacks,Black,
27570,20291,Men,2016.0,Innerwear Vests,Orange,
27571,53763,Men,2012.0,Tshirts,Blue,
27572,59259,Women,2016.0,Watches,White,
27573,21343,Men,2016.0,Sunglasses,Brown,
27574,4521,Men,2011.0,Sports Shoes,White,
27575,45606,Men,2012.0,Formal Shoes,Brown,
27576,24631,Men,2011.0,Flip Flops,Red,
27577,10404,Women,2011.0,Shirts,Black,
27578,14898,Women,2011.0,Wallets,Black,
27579,33686,Men,2012.0,Casual Shoes,Teal,
27580,56211,Women,2015.0,Pendant,Gold,
27581,14296,Men,2011.0,Tshirts,Green,
27582,4713,Unisex,2016.0,Watches,Black,
27583,52483,Women,2015.0,Camisoles,Black,
27584,15344,Women,2011.0,Tracksuits,Black,
27585,21171,Women,2011.0,Tops,Black,
27586,40146,Girls,2012.0,Capris,Black,
27587,58985,Women,2017.0,Deodorant,Blue,
27588,24403,Women,2012.0,Kurtas,Blue,
27589,10636,Men,2012.0,Casual Shoes,Green,
27590,56023,Women,2017.0,Lipstick,Brown,
27591,32566,Women,2012.0,Tops,Peach,
27592,42611,Women,2015.0,Jewellery Set,Gold,
27593,3536,Women,2011.0,Tshirts,Black,
27594,12161,Women,2011.0,Leggings,Green,
27595,19589,Women,2011.0,Tops,Pink,
27596,6878,Women,2011.0,Jackets,Blue,
27597,27286,Women,2011.0,Kurtas,Orange,
27598,51206,Women,2017.0,Bra,White,
27599,7196,Women,2011.0,Tshirts,White,
27600,6044,Men,2011.0,Shirts,Navy Blue,
27601,47363,Women,2012.0,Clutches,Mustard,
27602,17413,Men,2011.0,Sports Shoes,Black,
27603,9830,Women,2011.0,Tshirts,Navy Blue,
27604,4377,Men,2011.0,Tshirts,Grey,
27605,15720,Men,2011.0,Sports Shoes,Black,
27606,53135,Women,2015.0,Heels,Silver,
27607,44182,Women,2017.0,Perfume and Body Mist,White,
27608,37470,Women,2016.0,Watches,Silver,
27609,11380,Women,2011.0,Tops,Black,
27610,56447,Women,2017.0,Nail Polish,Black,
27611,40522,Men,2016.0,Watches,White,
27612,38438,Women,2012.0,Wallets,Brown,
27613,1605,Women,2010.0,Track Pants,Black,
27614,24067,Men,2011.0,Shirts,Red,
27615,57595,Women,2017.0,Lipstick,Brown,
27616,10252,Women,2015.0,Handbags,Brown,
27617,42275,Men,2012.0,Casual Shoes,Brown,
27618,16999,Women,2012.0,Flats,Blue,
27619,31787,Women,2012.0,Tops,Green,
27620,3152,Men,2010.0,Sports Shoes,Grey,
27621,26730,Men,2012.0,Tshirts,White,
27622,12505,Women,2011.0,Tops,Black,
27623,6420,Unisex,2011.0,Casual Shoes,Blue,
27624,18803,Men,2011.0,Belts,Brown,
27625,17077,Women,2015.0,Wallets,Pink,
27626,23242,Men,2011.0,Formal Shoes,Black,
27627,22390,Men,2011.0,Shirts,Purple,
27628,29778,Men,2013.0,Trousers,Brown,
27629,51662,Men,2016.0,Sunglasses,Brown,
27630,35327,Women,2016.0,Earrings,Silver,
27631,30467,Women,2014.0,Bra,White,
27632,43195,Women,2016.0,Watches,Black,
27633,54122,Women,2012.0,Heels,Brown,
27634,26502,Men,2012.0,Tshirts,Navy Blue,
27635,12737,Women,2011.0,Socks,White,
27636,8788,Men,2011.0,Shirts,White,
27637,3360,Men,2011.0,Tshirts,Blue,
27638,17245,Men,2011.0,Tshirts,Yellow,
27639,28498,Men,2012.0,Shorts,Black,
27640,6612,Women,2011.0,Tshirts,Navy Blue,
27641,47535,Women,2012.0,Flats,Pink,
27642,35115,Men,2012.0,Wallets,Black,
27643,51450,Women,2012.0,Dresses,Brown,
27644,16397,Men,2011.0,Shirts,Navy Blue,
27645,15512,Men,2011.0,Casual Shoes,Brown,
27646,21727,Women,2011.0,Sports Shoes,White,
27647,4145,Women,2011.0,Sports Shoes,White,
27648,36790,Men,2016.0,Watches,Black,
27649,45262,Men,2016.0,Watches,Black,
27650,5097,Men,2011.0,Tshirts,White,
27651,53307,Men,2012.0,Tshirts,White,
27652,32330,Men,2016.0,Watches,Black,
27653,4979,Women,2011.0,Tops,Pink,
27654,56675,Men,2016.0,Watches,Black,
27655,24255,Men,2012.0,Casual Shoes,Black,
27656,10060,Men,2011.0,Tshirts,White,
27657,4383,Men,2011.0,Tshirts,Blue,
27658,20433,Women,2015.0,Wallets,Green,
27659,58529,Unisex,2016.0,Sunglasses,Black,
27660,14606,Men,2011.0,Socks,Cream,
27661,44176,Women,2017.0,Fragrance Gift Set,White,
27662,37484,Unisex,2016.0,Watches,White,
27663,5251,Unisex,2017.0,Backpacks,Blue,
27664,11374,Women,2011.0,Tops,Red,
27665,45898,Women,2016.0,Watches,White,
27666,25141,Women,2015.0,Clutches,Gold,
27667,41404,Women,2012.0,Tops,Pink,
27668,33024,Women,2012.0,Kurtas,White,
27669,57561,Women,2017.0,Lipstick,Rose,
27670,13423,Men,2011.0,Tshirts,Navy Blue,
27671,43353,Men,2013.0,Sports Shoes,Black,
27672,49669,Men,2016.0,Sunglasses,White,
27673,19119,Unisex,2011.0,Flip Flops,Green,
27674,55236,Women,2019.0,Foundation and Primer,Skin,
27675,34201,Men,2012.0,Track Pants,Grey Melange,
27676,2848,Men,2011.0,Tshirts,Purple,
27677,50744,Men,2018.0,Formal Shoes,Black,
27678,17083,Women,2015.0,Wallets,Black,
27679,22364,Men,2011.0,Sweatshirts,Blue,
27680,16151,Men,2011.0,Formal Shoes,Brown,
27681,51696,Women,2016.0,Sunglasses,Brown,
27682,46621,Women,2013.0,Heels,Brown,
27683,19925,Unisex,2011.0,Casual Shoes,Black,
27684,7506,Men,2011.0,Tshirts,Black,
27685,2246,Unisex,2011.0,Backpacks,Black,
27686,30493,Women,2014.0,Bra,Pink,
27687,43161,Women,2016.0,Watches,Pink,
27688,48589,Women,2013.0,Bracelet,Silver,
27689,13611,Men,2016.0,Innerwear Vests,White,
27690,27424,Women,2015.0,Shorts,Black,
27691,55004,Women,2017.0,Lipstick,Multi,
27692,31541,Men,2012.0,Tshirts,Grey,
27693,50576,Men,2016.0,Trunk,Navy Blue,
27694,23084,Men,2011.0,Shirts,Navy Blue,
27695,34033,Boys,2012.0,Shirts,Green,
27696,46413,Men,2012.0,Tshirts,Purple,
27697,55838,Women,2017.0,Nail Polish,Red,
27698,7734,Unisex,2011.0,Caps,Black,
27699,22156,Men,2011.0,Formal Shoes,Black,
27700,16363,Men,2011.0,Shirts,Blue,
27701,52221,Women,2012.0,Necklace and Chains,White,
27702,36764,Men,2016.0,Free Gifts,Green,
27703,45296,Women,2016.0,Watches,White,
27704,20601,Women,2015.0,Handbags,Purple,
27705,41636,Men,2012.0,Shirts,Burgundy,
27706,56681,Men,2016.0,Watches,Black,
27707,11146,Men,2011.0,Shirts,Purple,
27708,25373,Men,2016.0,Innerwear Vests,White,
27709,57753,Women,2017.0,Foundation and Primer,Skin,
27710,55460,Women,2017.0,Lipstick,Maroon,
27711,8318,Men,2013.0,Tshirts,Grey,
27712,31125,Girls,2012.0,Tops,Peach,
27713,2622,Men,2010.0,Tshirts,Blue,
27714,43505,Men,2012.0,Tshirts,Black,
27715,28834,Women,2012.0,Kurtas,Multi,
27716,13275,Women,2012.0,Heels,Gold,
27717,46077,Men,2012.0,Sandals,Black,
27718,7350,Men,2011.0,Tshirts,Red,
27719,22532,Unisex,2011.0,Sandals,Brown,
27720,31919,Women,2012.0,Clutches,Blue,
27721,28008,Men,2016.0,Trunk,Blue,
27722,34457,Women,2012.0,Heels,Beige,
27723,6282,Men,2011.0,Tshirts,Grey,
27724,44720,Women,2012.0,Flip Flops,Pink,
27725,5407,Women,2011.0,Sports Shoes,Beige,
27726,20265,Women,2012.0,Heels,Brown,
27727,53797,Men,2012.0,Tshirts,Black,
27728,14050,Men,2011.0,Shirts,Blue,
27729,15182,Men,2011.0,Sweaters,Green,
27730,41252,Men,2012.0,Belts,Black,
27731,11522,Men,2011.0,Sweaters,Blue,
27732,25717,Unisex,2012.0,Handbags,Khaki,
27733,20057,Women,2011.0,Caps,Purple,
27734,44512,Men,2012.0,Sandals,Black,
27735,57939,Men,2012.0,Casual Shoes,Brown,
27736,5635,Men,2011.0,Flip Flops,Black,
27737,36132,Men,2012.0,Sports Shoes,Grey,
27738,52477,Women,2015.0,Baby Dolls,Black,
27739,39946,Men,2013.0,Casual Shoes,Beige,
27740,21185,Men,2011.0,Flip Flops,White,
27741,33440,Women,2012.0,Clutches,Beige,
27742,58971,Women,2017.0,Perfume and Body Mist,Blue,
27743,57105,Women,2012.0,Tops,Pink,
27744,11710,Men,2011.0,Shirts,White,
27745,25525,Women,2012.0,Tops,Blue,
27746,32592,Women,2012.0,Tops,Pink,
27747,31317,Women,2012.0,Jackets,Teal,
27748,55652,Women,2015.0,Heels,Orange,
27749,12195,Men,2011.0,Tshirts,Orange,
27750,13047,Women,2012.0,Heels,White,
27751,27272,Women,2011.0,Kurtis,Green,
27752,43737,Women,2012.0,Bangle,Gold,
27753,22700,Men,2011.0,Sandals,Grey,
27754,8916,Men,2011.0,Tshirts,Blue,
27755,16535,Women,2011.0,Caps,Grey,
27756,46245,Women,2012.0,Tunics,Beige,
27757,7162,Men,2011.0,Tshirts,Purple,
27758,47397,Women,2012.0,Handbags,Green,
27759,50320,Men,2012.0,Ties,Red,
27760,46105,Men,2012.0,Flip Flops,Black,
27761,7222,Men,2011.0,Sports Shoes,Black,
27762,34525,Men,2012.0,Sandals,Black,
27763,23592,Men,2017.0,Perfume and Body Mist,Blue,
27764,29894,Women,2016.0,Sunglasses,Grey,
27765,31057,Men,2012.0,Shorts,Blue,
27766,3682,Men,2011.0,Tshirts,Blue,
27767,46939,Women,2017.0,Perfume and Body Mist,Blue,
27768,55512,Women,2017.0,Lip Gloss,Purple,
27769,13307,Men,2011.0,Trousers,Black,
27770,30185,Unisex,2012.0,Backpacks,Red,
27771,2750,Men,2011.0,Tshirts,Blue,
27772,43477,Men,2016.0,Casual Shoes,Khaki,
27773,28946,Women,2012.0,Tunics,White,
27774,33700,Men,2012.0,Formal Shoes,Black,
27775,10582,Men,2016.0,Watches,Steel,
27776,11450,Men,2011.0,Tshirts,Green,
27777,25665,Men,2016.0,Watches,Black,
27778,41320,Women,2012.0,Leggings,Rust,
27779,20317,Men,2011.0,Tshirts,Purple,
27780,14122,Women,2011.0,Jeans,Blue,
27781,5575,Girls,2011.0,Skirts,Green,
27782,36272,Women,2017.0,Night suits,Pink,
27783,45780,Women,2012.0,Tunics,Black,
27784,57077,Women,2012.0,Jeans,Blue,
27785,20919,Men,2011.0,Shorts,Blue,
27786,33532,Women,2016.0,Casual Shoes,Grey,
27787,11662,Women,2011.0,Tshirts,Grey,
27788,25457,Men,2012.0,Sports Shoes,Black,
27789,44460,Women,2012.0,Casual Shoes,Black,
27790,5747,Men,2011.0,Sports Shoes,White,
27791,20125,Women,2011.0,Shirts,Purple,
27792,14310,Men,2011.0,Jackets,Grey,
27793,52505,Women,2015.0,Bath Robe,Off White,
27794,39834,Boys,2012.0,Tshirts,Yellow,
27795,4695,Unisex,2016.0,Watches,Black,
27796,56999,Women,2012.0,Flats,Red,
27797,36040,Unisex,2012.0,Duffel Bag,Mustard,
27798,46337,Men,2012.0,Casual Shoes,Black,
27799,7010,Men,2011.0,Tshirts,Grey,
27800,22672,Unisex,2015.0,Backpacks,Grey,
27801,51380,Men,2012.0,Shorts,Blue,
27802,16447,Men,2011.0,Tshirts,Blue,
27803,8864,Men,2011.0,Shirts,Brown,
27804,28348,Men,2016.0,Sunglasses,Green,
27805,13909,Men,2011.0,Sandals,Black,
27806,31265,Men,2012.0,Tshirts,Green,
27807,2562,Women,2012.0,Swimwear,Black,
27808,43645,Women,2012.0,Dresses,Grey,
27809,13135,Men,2012.0,Casual Shoes,Blue,
27810,27300,Women,2011.0,Kurtas,Purple,
27811,25033,Men,2011.0,Track Pants,Grey,
27812,44838,Men,2012.0,Tshirts,Blue,
27813,57413,Women,2015.0,Briefs,Burgundy,
27814,33156,Men,2012.0,Tshirts,White,
27815,1783,Men,2011.0,Sandals,Grey,
27816,52161,Women,2012.0,Dresses,Black,
27817,59589,Women,2012.0,Sarees,Purple,
27818,21493,Women,2015.0,Handbags,Black,
27819,36424,Men,2012.0,Sports Shoes,White,
27820,44004,Men,2017.0,Perfume and Body Mist,Blue,
27821,14774,Men,2011.0,Shirts,Grey,
27822,50636,Men,2016.0,Innerwear Vests,Grey Melange,
27823,18985,Men,2011.0,Jackets,White,
27824,34373,Men,2012.0,Tshirts,Orange,
27825,47681,Men,2013.0,Casual Shoes,Navy Blue,
27826,46753,Women,2017.0,Perfume and Body Mist,Blue,
27827,19857,Men,2011.0,Jackets,Navy Blue,
27828,22216,Women,2011.0,Tshirts,Maroon,
27829,16023,Men,2011.0,Shirts,Grey,
27830,2106,Men,2010.0,Shorts,Navy Blue,
27831,43221,Unisex,2012.0,Casual Shoes,Maroon,
27832,13551,Women,2012.0,Heels,Gold,
27833,27764,Men,2015.0,Wallets,Black,
27834,12483,Men,2011.0,Formal Shoes,Brown,
27835,55344,Women,2017.0,Perfume and Body Mist,Purple,
27836,31601,Men,2012.0,Tshirts,Grey,
27837,6794,Men,2011.0,Tshirts,Pink,
27838,50404,Women,2016.0,Watches,Steel,
27839,22024,Women,2011.0,Kurtas,Red,
27840,16211,Men,2011.0,Jackets,Black,
27841,46561,Men,2016.0,Watches,Black,
27842,7646,Men,2011.0,Belts,Brown,
27843,35093,Women,2012.0,Scarves,Blue,
27844,13763,Men,2011.0,Shirts,White,
27845,2334,Men,2010.0,Tshirts,Black,
27846,43013,Men,2016.0,Briefs,Charcoal,
27847,49529,Women,2012.0,Clutches,Gold,
27848,22818,Men,2016.0,Casual Shoes,Black,
27849,26484,Men,2012.0,Tshirts,White,
27850,19259,Women,2016.0,Watches,Gold,
27851,11034,Women,2011.0,Tops,Red,
27852,25201,Women,2015.0,Handbags,Beige,
27853,41744,Girls,2012.0,Tops,White,
27854,40696,Men,2012.0,Flip Flops,Brown,
27855,33364,Women,2012.0,Wallets,Red,
27856,57621,Women,2017.0,Sunscreen,Orange,
27857,11808,Women,2011.0,Kurtas,Maroon,
27858,36616,Women,2015.0,Heels,Brown,
27859,52353,Women,2015.0,Nightdress,Blue,
27860,15494,Women,2013.0,Casual Shoes,Maroon,
27861,20773,Women,2011.0,Flats,Red,
27862,14546,Women,2011.0,Kurtas,Maroon,
27863,58669,Women,2012.0,Kurtas,White,
27864,44236,Men,2012.0,Sports Shoes,Black,
27865,5111,Women,2011.0,Shirts,Blue,
27866,32070,Men,2016.0,Boxers,Black,
27867,56535,Women,2017.0,Lipstick,Brown,
27868,24115,Men,2011.0,Flip Flops,Turquoise Blue,
27869,10320,Women,2015.0,Handbags,White,
27870,40450,Men,2018.0,Casual Shoes,Brown,
27871,52195,Women,2012.0,Earrings,Silver,
27872,21467,Women,2012.0,Casual Shoes,Brown,
27873,4205,Boys,2011.0,Tshirts,Red,
27874,45122,Women,2016.0,Watches,Black,
27875,24929,Girls,2012.0,Dresses,Navy Blue,
27876,53047,Women,2012.0,Sarees,Multi,
27877,14780,Men,2011.0,Shirts,Navy Blue,
27878,17105,Women,2015.0,Wallets,Red,
27879,23330,Women,2011.0,Tunics,Blue,
27880,34387,Men,2012.0,Tshirts,Red,
27881,18971,Women,2011.0,Tops,Black,
27882,6552,Women,2011.0,Tops,White,
27883,47675,Women,2012.0,Dresses,Black,
27884,7480,Women,2011.0,Tshirts,Purple,
27885,51710,Unisex,2016.0,Sunglasses,Black,
27886,17939,Men,2011.0,Shorts,White,
27887,30727,Girls,2012.0,Salwar,Green,
27888,26642,Men,2012.0,Casual Shoes,Black,
27889,12477,Men,2012.0,Formal Shoes,Brown,
27890,3020,Men,2011.0,Tshirts,Blue,
27891,6760,Men,2011.0,Tshirts,Navy Blue,
27892,47447,Women,2012.0,Flats,Brown,
27893,23102,Men,2011.0,Accessory Gift Set,Blue,
27894,42909,Women,2012.0,Belts,Brown,
27895,51522,Men,2016.0,Watches,Black,
27896,46595,Women,2013.0,Heels,Pink,
27897,34989,Women,2012.0,Sarees,Green,
27898,54050,Women,2012.0,Jeggings,Black,
27899,30515,Women,2017.0,Bra,Blue,
27900,42135,Men,2012.0,Sports Shoes,Grey,
27901,3212,Women,2011.0,Sports Shoes,White,
27902,26470,Men,2012.0,Tshirts,Black,
27903,12645,Men,2011.0,Tshirts,Pink,
27904,32242,Women,2012.0,Kurtas,Red,
27905,40662,Women,2012.0,Kurtas,Blue,
27906,1545,Men,2010.0,Casual Shoes,White,
27907,33390,Women,2012.0,Wallets,Pink,
27908,24327,Unisex,2011.0,Backpacks,Black,
27909,10112,Women,2011.0,Sports Shoes,White,
27910,4037,Men,2011.0,Tshirts,White,
27911,45310,Men,2012.0,Belts,Black,
27912,20787,Men,2011.0,Sweaters,Black,
27913,37730,Men,2012.0,Shirts,Orange,
27914,49985,Women,2015.0,Briefs,Multi,
27915,35403,Men,2013.0,Flip Flops,Black,
27916,6304,Unisex,2011.0,Flip Flops,Red,
27917,47023,Women,2012.0,Kurtas,Black,
27918,17753,Men,2011.0,Shirts,Green,
27919,23566,Men,2017.0,Perfume and Body Mist,Blue,
27920,48857,Women,2013.0,Pendant,Silver,
27921,42551,Women,2012.0,Kurtas,Blue,
27922,3676,Men,2011.0,Casual Shoes,White,
27923,26014,Women,2017.0,Perfume and Body Mist,Blue,
27924,12221,Men,2013.0,Trousers,Grey,
27925,43483,Men,2012.0,Shirts,Maroon,
27926,40206,Men,2012.0,Ties,Black,
27927,24743,Men,2011.0,Casual Shoes,Brown,
27928,10576,Men,2011.0,Tshirts,Black,
27929,56363,Men,2017.0,Perfume and Body Mist,Blue,
27930,25691,Women,2012.0,Tops,Navy Blue,
27931,15838,Women,2011.0,Kurtas,Brown,
27932,32626,Women,2012.0,Tshirts,Blue,
27933,53611,Men,2016.0,Watches,Navy Blue,
27934,5581,Girls,2011.0,Skirts,Pink,
27935,36286,Women,2017.0,Night suits,Grey,
27936,4453,Unisex,2011.0,Caps,White,
27937,45774,Men,2017.0,Deodorant,Brown,
27938,15004,Men,2011.0,Jackets,Grey,
27939,10744,Unisex,2012.0,Flip Flops,Navy Blue,
27940,57083,Women,2012.0,Skirts,Blue,
27941,40034,Men,2012.0,Track Pants,Black,
27942,32414,Men,2012.0,Tshirts,White,
27943,59925,Women,2012.0,Kurtas,Grey,
27944,56151,Women,2017.0,Kajal and Eyeliner,Black,
27945,11696,Men,2011.0,Shirts,Yellow,
27946,36888,Men,2012.0,Belts,Brown,
27947,44494,Men,2012.0,Casual Shoes,Blue,
27948,37166,Women,2012.0,Tops,Red,
27949,53423,Women,2012.0,Kurtas,Off White,
27950,59119,Men,2012.0,Jackets,Black,
27951,15236,Men,2011.0,Casual Shoes,Blue,
27952,4661,Men,2012.0,Sports Shoes,Black,
27953,22686,Unisex,2015.0,Wallets,Grey,
27954,8890,Men,2011.0,Shirts,White,
27955,51374,Men,2012.0,Casual Shoes,Black,
27956,9942,Men,2011.0,Tshirts,Maroon,
27957,17561,Men,2011.0,Shirts,Blue,
27958,23754,Men,2016.0,Sunglasses,Purple,
27959,6136,Unisex,2011.0,Sandals,Brown,
27960,47211,Men,2012.0,Formal Shoes,Black,
27961,12013,Men,2011.0,Shirts,Blue,
27962,31291,Women,2012.0,Tshirts,Green,
27963,48259,Boys,2012.0,Tshirts,Black,
27964,18529,Boys,2016.0,Watches,Red,
27965,54606,Men,2016.0,Briefs,Charcoal,
27966,32289,Men,2016.0,Watches,Black,
27967,39661,Men,2012.0,Sports Shoes,Black,
27968,5912,Men,2011.0,Casual Shoes,White,
27969,11837,Men,2013.0,Casual Shoes,Red,
27970,59784,Women,2016.0,Bracelet,Gold,
27971,58656,Women,2012.0,Kurtas,Red,
27972,44209,Women,2012.0,Flip Flops,Silver,
27973,28521,Women,2012.0,Capris,Black,
27974,7679,Men,2011.0,Tshirts,Black,
27975,55975,Women,2017.0,Lipstick,Maroon,
27976,34942,Women,2012.0,Dupatta,Cream,
27977,8631,Unisex,2016.0,Sunglasses,Brown,
27978,49516,Men,2016.0,Watches,Silver,
27979,22827,Men,2012.0,Casual Shoes,Green,
27980,55149,Women,2017.0,Nail Polish,Red,
27981,35890,Boys,2012.0,Tshirts,Navy Blue,
27982,19266,Women,2016.0,Watches,Black,
27983,28713,Women,2012.0,Kurtas,White,
27984,50609,Men,2016.0,Briefs,Grey Melange,
27985,6599,Women,2011.0,Tshirts,Blue,
27986,19868,Women,2011.0,Flip Flops,White,
27987,22229,Men,2015.0,Formal Shoes,Black,
27988,2139,Men,2011.0,Tshirts,White,
27989,19054,Women,2011.0,Kurtas,Green,
27990,26689,Men,2012.0,Sandals,Black,
27991,16820,Men,2011.0,Jeans,Blue,
27992,8403,Men,2011.0,Tshirts,Blue,
27993,39453,Women,2012.0,Kurtas,Multi,
27994,52962,Women,2012.0,Sarees,Purple,
27995,11239,Women,2011.0,Jeans,Black,
27996,44807,Women,2012.0,Tops,White,
27997,33169,Women,2012.0,Tops,Yellow,
27998,38581,Men,2012.0,Tshirts,Red,
27999,25830,Women,2012.0,Kurtas,Lavender,
28000,58464,Men,2012.0,Belts,Brown,
28001,33955,Men,2012.0,Tshirts,White,
28002,46308,Women,2016.0,Watches,White,
28003,28377,Men,2016.0,Sunglasses,Brown,
28004,9989,Men,2011.0,Tshirts,Black,
28005,13936,Women,2011.0,Shirts,Red,
28006,34728,Women,2012.0,Wallets,Teal,
28007,7813,Unisex,2011.0,Casual Shoes,Black,
28008,19430,Men,2012.0,Shorts,Grey,
28009,8067,Men,2016.0,Wallets,Black,
28010,57048,Women,2012.0,Dresses,Black,
28011,20926,Women,2016.0,Handbags,Navy Blue,
28012,39037,Men,2012.0,Cufflinks,Steel,
28013,25468,Men,2013.0,Sports Shoes,White,
28014,5778,Women,2011.0,Tops,Yellow,
28015,57874,Women,2017.0,Body Lotion,Green,
28016,58000,Women,2012.0,Dresses,Black,
28017,14921,Men,2011.0,Tshirts,Teal,
28018,24788,Women,2015.0,Belts,Black,
28019,39205,Women,2015.0,Heels,Gold,
28020,58232,Men,2012.0,Flip Flops,Red,
28021,20328,Men,2011.0,Kurtas,Beige,
28022,4498,Men,2011.0,Sports Shoes,White,
28023,31854,Men,2016.0,Watches,White,
28024,29097,Men,2016.0,Sunglasses,Grey,
28025,27931,Women,2012.0,Shirts,White,
28026,28145,Men,2018.0,Innerwear Vests,Black,
28027,17798,Men,2011.0,Tshirts,Orange,
28028,31068,Women,2012.0,Dupatta,Red,
28029,8255,Women,2011.0,Handbags,Green,
28030,19602,Women,2011.0,Tops,Grey,
28031,46906,Men,2012.0,Jeans,Blue,
28032,13338,Men,2011.0,Tshirts,Green,
28033,28979,Women,2012.0,Kurta Sets,Black,
28034,9387,Women,2011.0,Casual Shoes,White,
28035,12810,Women,2011.0,Track Pants,Black,
